DATAFLOW,LAST UPDATE,freq,n_head,agrarea,indic_ef,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_2_HOLD,PL,2013,320000,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_2_HOLD,UK,2013,25990,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_HOLD,ES,2013,52450,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_HOLD,IE,2013,7600,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_HOLD,PL,2013,328490,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_HOLD,UK,2013,28730,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_LIVESTOCK_HOLD,ES,2013,190940,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_LIVESTOCK_HOLD,IE,2013,127830,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_LIVESTOCK_HOLD,PL,2013,550970,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_LIVESTOCK_HOLD,UK,2013,138400,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,HOLD_HOLD,ES,2013,938800,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,HOLD_HOLD,IE,2013,139120,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,HOLD_HOLD,PL,2013,1182220,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,HOLD_HOLD,UK,2013,182140,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1000_HEADS,ES,2013,630,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1000_HEADS,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1000_HEADS,PL,2013,8160,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1000_HEADS,UK,2013,40,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1_1000_HEADS,ES,2013,260,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1_1000_HEADS,PL,2013,2500,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1_1000_HEADS,UK,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1_HOLD,ES,2013,22860,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1_HOLD,IE,2013,310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1_HOLD,PL,2013,244040,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_1_HOLD,UK,2013,320,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_2_1000_HEADS,ES,2013,240,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_2_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_2_1000_HEADS,PL,2013,4190,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_2_1000_HEADS,UK,2013,20,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_2_HOLD,ES,2013,21630,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_2_HOLD,IE,2013,260,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_2_HOLD,PL,2013,195640,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_2_HOLD,UK,2013,280,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_HOLD,ES,2013,22860,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_HOLD,IE,2013,310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_HOLD,PL,2013,244040,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_5_HOLD,UK,2013,320,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_LIVESTOCK_HOLD,ES,2013,22860,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_LIVESTOCK_HOLD,IE,2013,310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_LIVESTOCK_HOLD,PL,2013,244040,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,C_LIVESTOCK_HOLD,UK,2013,320,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,HOLD_HOLD,ES,2013,22860,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,HOLD_HOLD,IE,2013,310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,HOLD_HOLD,PL,2013,244040,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1-99,TOTAL,HOLD_HOLD,UK,2013,320,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1000_HEADS,ES,2013,50,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1000_HEADS,PL,2013,330,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1000_HEADS,UK,2013,230,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1_1000_HEADS,ES,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1_1000_HEADS,PL,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1_1000_HEADS,UK,2013,50,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1_HOLD,ES,2013,120,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1_HOLD,PL,2013,310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_1_HOLD,UK,2013,150,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_2_1000_HEADS,ES,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_2_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_2_1000_HEADS,PL,2013,230,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_2_1000_HEADS,UK,2013,90,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_2_HOLD,ES,2013,100,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_2_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_2_HOLD,PL,2013,230,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_2_HOLD,UK,2013,120,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_HOLD,ES,2013,120,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_HOLD,PL,2013,310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_5_HOLD,UK,2013,150,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_LIVESTOCK_HOLD,ES,2013,120,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_LIVESTOCK_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_LIVESTOCK_HOLD,PL,2013,310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,C_LIVESTOCK_HOLD,UK,2013,150,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,HOLD_HOLD,ES,2013,120,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,HOLD_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,HOLD_HOLD,PL,2013,310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,100-999,TOTAL,HOLD_HOLD,UK,2013,150,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1000_HEADS,ES,2013,250,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1000_HEADS,PL,2013,420,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1000_HEADS,UK,2013,230,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1_1000_HEADS,ES,2013,160,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1_1000_HEADS,PL,2013,190,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1_1000_HEADS,UK,2013,90,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1_HOLD,ES,2013,100,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1_HOLD,PL,2013,110,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_1_HOLD,UK,2013,50,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_2_1000_HEADS,ES,2013,80,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_2_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_2_1000_HEADS,PL,2013,200,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_2_1000_HEADS,UK,2013,80,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_2_HOLD,ES,2013,40,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_2_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_2_HOLD,PL,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_2_HOLD,UK,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_HOLD,ES,2013,100,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_HOLD,PL,2013,110,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_5_HOLD,UK,2013,50,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_LIVESTOCK_HOLD,ES,2013,100,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_LIVESTOCK_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_LIVESTOCK_HOLD,PL,2013,110,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,C_LIVESTOCK_HOLD,UK,2013,50,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,HOLD_HOLD,ES,2013,100,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,HOLD_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,HOLD_HOLD,PL,2013,110,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,1000-2999,TOTAL,HOLD_HOLD,UK,2013,50,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1000_HEADS,ES,2013,54720,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1000_HEADS,IE,2013,2540,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1000_HEADS,PL,2013,33630,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1000_HEADS,UK,2013,11720,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1_1000_HEADS,ES,2013,53420,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1_1000_HEADS,IE,2013,2520,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1_1000_HEADS,PL,2013,32530,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1_1000_HEADS,UK,2013,11390,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1_HOLD,ES,2013,2200,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1_HOLD,IE,2013,90,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1_HOLD,PL,2013,1510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_1_HOLD,UK,2013,400,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_2_1000_HEADS,ES,2013,190,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_2_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_2_1000_HEADS,PL,2013,420,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_2_1000_HEADS,UK,2013,260,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_2_HOLD,ES,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_2_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_2_HOLD,PL,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_2_HOLD,UK,2013,20,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_HOLD,ES,2013,2200,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_HOLD,IE,2013,90,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_HOLD,PL,2013,1510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_5_HOLD,UK,2013,400,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_LIVESTOCK_HOLD,ES,2013,2200,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_LIVESTOCK_HOLD,IE,2013,90,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_LIVESTOCK_HOLD,PL,2013,1510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,C_LIVESTOCK_HOLD,UK,2013,400,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,HOLD_HOLD,ES,2013,2200,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,HOLD_HOLD,IE,2013,90,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,HOLD_HOLD,PL,2013,1510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,10000-49999,TOTAL,HOLD_HOLD,UK,2013,400,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1000_HEADS,ES,2013,270,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1000_HEADS,PL,2013,240,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1000_HEADS,UK,2013,150,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1_1000_HEADS,ES,2013,230,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1_1000_HEADS,PL,2013,210,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1_1000_HEADS,UK,2013,110,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1_HOLD,ES,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1_HOLD,PL,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_1_HOLD,UK,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_2_1000_HEADS,ES,2013,40,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_2_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_2_1000_HEADS,PL,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_2_1000_HEADS,UK,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_2_HOLD,ES,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_2_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_2_HOLD,PL,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_2_HOLD,UK,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_HOLD,ES,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_HOLD,PL,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_5_HOLD,UK,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_LIVESTOCK_HOLD,ES,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_LIVESTOCK_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_LIVESTOCK_HOLD,PL,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,C_LIVESTOCK_HOLD,UK,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,HOLD_HOLD,ES,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,HOLD_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,HOLD_HOLD,PL,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,3000-4999,TOTAL,HOLD_HOLD,UK,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1000_HEADS,ES,2013,1490,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1000_HEADS,PL,2013,3350,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1000_HEADS,UK,2013,570,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1_1000_HEADS,ES,2013,1430,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1_1000_HEADS,PL,2013,3130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1_1000_HEADS,UK,2013,470,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1_HOLD,ES,2013,180,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1_HOLD,PL,2013,420,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_1_HOLD,UK,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_2_1000_HEADS,ES,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_2_1000_HEADS,IE,2013,0,
