Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","251.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","190.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","111.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","208.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","264.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","272.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","219.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1991","1991","7021","Annual value","","63.65","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1992","1992","7021","Annual value","","60.12","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1993","1993","7021","Annual value","","55.99","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1994","1994","7021","Annual value","","51.27","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1995","1995","7021","Annual value","","61.88","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1996","1996","7021","Annual value","","53.63","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1997","1997","7021","Annual value","","44.79","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1998","1998","7021","Annual value","","44.2","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1999","1999","7021","Annual value","","48.33","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2000","2000","7021","Annual value","","47.15","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2001","2001","7021","Annual value","","48.33","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2002","2002","7021","Annual value","","43.63","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2003","2003","7021","Annual value","","50.59","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2004","2004","7021","Annual value","","45.49","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2005","2005","7021","Annual value","","45.95","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2006","2006","7021","Annual value","","51.06","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2007","2007","7021","Annual value","","85.41","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2008","2008","7021","Annual value","","60.34","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2009","2009","7021","Annual value","","37.13","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2010","2010","7021","Annual value","","73","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2011","2011","7021","Annual value","","88.19","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2012","2012","7021","Annual value","","98.54","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2013","2013","7021","Annual value","","76.77","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2014","2014","7021","Annual value","","108.7","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2015","2015","7021","Annual value","","84.78","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2016","2016","7021","Annual value","","106.52","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2017","2017","7021","Annual value","","138.07","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2018","2018","7021","Annual value","","148.55","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2019","2019","7021","Annual value","","158.15","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2020","2020","7021","Annual value","","151.52","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","2021","2021","7021","Annual value","","146.51","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1991","1991","7021","Annual value","","78.76","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1992","1992","7021","Annual value","","82.19","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1993","1993","7021","Annual value","","82.19","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1994","1994","7021","Annual value","","82.19","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1995","1995","7021","Annual value","","82.19","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1996","1996","7021","Annual value","","77.02","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1997","1997","7021","Annual value","","67.58","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1998","1998","7021","Annual value","","65.21","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","1999","1999","7021","Annual value","","58.65","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2000","2000","7021","Annual value","","51.51","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2001","2001","7021","Annual value","","49.59","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2002","2002","7021","Annual value","","48.82","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2003","2003","7021","Annual value","","58.33","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2004","2004","7021","Annual value","","63.53","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2005","2005","7021","Annual value","","70.01","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2006","2006","7021","Annual value","","74.56","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2007","2007","7021","Annual value","","103.4","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2008","2008","7021","Annual value","","118.8","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2009","2009","7021","Annual value","","84.43","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2010","2010","7021","Annual value","","85.69","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2011","2011","7021","Annual value","","112.43","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2012","2012","7021","Annual value","","131.05","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2013","2013","7021","Annual value","","133.87","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2014","2014","7021","Annual value","","103.38","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2015","2015","7021","Annual value","","97.65","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2016","2016","7021","Annual value","","98.97","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2017","2017","7021","Annual value","","99.47","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2018","2018","7021","Annual value","","121.01","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2019","2019","7021","Annual value","","136.75","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2020","2020","7021","Annual value","","152.22","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","01199.90","Cereals n.e.c.","2021","2021","7021","Annual value","","167.69","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1991","1991","7021","Annual value","","82.14","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1992","1992","7021","Annual value","","78.03","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1993","1993","7021","Annual value","","78.03","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1994","1994","7021","Annual value","","73.93","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1995","1995","7021","Annual value","","82.14","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1996","1996","7021","Annual value","","76.97","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1997","1997","7021","Annual value","","67.54","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1998","1998","7021","Annual value","","65.17","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","1999","1999","7021","Annual value","","58.62","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2000","2000","7021","Annual value","","51.48","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2001","2001","7021","Annual value","","49.55","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2002","2002","7021","Annual value","","48.78","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2003","2003","7021","Annual value","","58.28","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2004","2004","7021","Annual value","","63.48","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2005","2005","7021","Annual value","","69.96","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2006","2006","7021","Annual value","","74.51","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2007","2007","7021","Annual value","","103.33","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2008","2008","7021","Annual value","","118.72","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2009","2009","7021","Annual value","","84.36","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2010","2010","7021","Annual value","","85.63","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2011","2011","7021","Annual value","","112.35","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2012","2012","7021","Annual value","","131.06","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2013","2013","7021","Annual value","","133.88","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2014","2014","7021","Annual value","","103.38","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2015","2015","7021","Annual value","","97.65","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2016","2016","7021","Annual value","","98.97","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2017","2017","7021","Annual value","","99.47","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2018","2018","7021","Annual value","","121.01","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2019","2019","7021","Annual value","","136.73","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2020","2020","7021","Annual value","","152.17","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0112","Maize (corn)","2021","2021","7021","Annual value","","167.62","I","Imputed value"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1368.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","1202.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","1060.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","","85.5","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","","85.7","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","","79.57","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","","76.65","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","","75.44","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","","76.85","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","","77.55","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","","74.94","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","","77.25","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","","77.25","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","","79.53","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","","80.28","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","","80.91","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","","86.61","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","","84.71","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","","81.12","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","","82.71","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","","89.99","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","","90.21","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","","90.94","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","","98.4","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","","101.48","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","","103.43","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","","101.3","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","","99.61","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","","99.09","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","","98.82","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","","99.11","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","","103.44","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","","107.76","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121","Meat of chickens, fresh or chilled","2021","2021","7021","Annual value","","112.08","I","Imputed value"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","1142.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","1211.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","976","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","952.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1003.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1020.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","976.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","885.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","779.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","673.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","673.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","715.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","864.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","1018.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","997.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","963.5","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1071.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1248","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1193.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1144.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1295","A","Official figure"
